year,date,cloud,mean_ndmi
2017,2017-02-01,2.0,0.1002
2018,2018-04-12,4.7,0.039
2019,2019-04-12,0.0,-0.1893
2020,2020-02-21,0.0,-0.1112
2021,2021-03-12,0.0,0.0254
2022,2022-02-15,2.2,-0.2007
2023,2023-03-07,0.0,-0.0512
2024,2024-03-16,0.0,-0.1533
2025,2025-02-14,0.0,-0.1547
2026,2026-03-16,0.0,0.237
