year,date,cloud,mean_ndvi
2017,2017-04-02,0.0,0.2064
2018,2018-05-12,0.1,0.1282
2019,2019-05-12,0.0,0.1364
2020,2020-05-01,0.0,0.0994
2021,2021-03-22,0.0,0.2107
2022,2022-05-06,0.0,0.1292
2023,2023-04-01,0.0,0.1659
2024,2024-03-16,0.0,0.1125
2025,2025-04-22,0.0,0.1299
2026,2026-05-20,0.0,0.1328
