year,rainfall_mm
1990,224.5
1991,308.0
1992,139.4
1993,233.0
1994,169.8
1995,280.0
1996,545.3
1997,273.0
1998,169.7
1999,295.3
2000,136.5
2001,138.9
2002,278.3
2003,230.2
2004,201.3
2005,228.2
2006,268.3
2007,188.7
2008,216.4
2009,401.2
2010,439.9
2011,376.0
2012,224.3
2013,232.3
2014,529.4
2015,155.3
2016,278.4
2017,151.7
2018,268.7
2019,89.6
2020,199.6
2021,184.4
2022,193.0
2023,116.1
2024,134.9
