year,date,cloud_cover,water_area_km2
2017,2017-09-04,0.0,98.3
2018,2018-08-20,0.0,97.0
2019,2019-08-20,0.0,81.6
2020,2020-08-19,0.0,69.0
2021,2021-10-03,0.0,49.0
2022,2022-09-08,0.0,29.1
2023,2023-08-29,0.0,21.8
2024,2024-09-12,0.0,9.3
2025,2025-09-02,0.0,25.4
