name,population_2014,km_to_water_2017,km_to_water_2024,shoreline_retreat_km
Settat,142250,39.9,39.9,0.0
Berrechid,136634,69.9,69.9,0.0
Sidi Bennour,55815,70.1,70.3,0.2
El Jadida,194934,102.7,102.7,0.0
Casablanca,3359818,105.0,105.0,0.0
