field_id,area_km2,km_to_dam
21,461.944,68.2
15,0.101,69.3
18,0.292,69.6
19,0.163,69.7
9,0.064,70.7
1,0.053,80.4
3,0.092,81.1
8,0.126,81.3
6,0.071,81.4
4,0.135,81.5
13,0.126,81.7
11,0.076,81.7
2,0.059,82.0
5,0.215,82.2
7,0.064,82.2
14,0.071,87.0
16,0.104,88.6
10,0.061,88.7
12,0.14,89.8
17,0.068,91.2
20,0.372,91.9
